IdHecho,IdBanco,IdCuenta,IdTiempo,Monto
8831,12,32,22,2637.54
8832,12,9,22,0.00
8833,7,1,22,0.00
8834,7,10,22,0.00
8835,7,2,22,0.00
8836,7,11,22,0.00
8837,7,3,22,0.00
8838,7,12,22,0.00
8839,7,4,22,0.00
8840,7,13,22,0.00
8841,7,14,22,0.00
8842,7,15,22,0.00
8843,7,5,22,0.00
8844,7,16,22,0.00
8845,7,17,22,0.00
8846,7,18,22,0.00
8847,7,19,22,0.00
8848,7,20,22,0.00
8849,7,21,22,0.00
8850,7,6,22,0.00
8851,7,22,22,0.00
8852,7,23,22,0.00
8853,7,24,22,0.00
8854,7,7,22,0.00
8855,7,25,22,0.00
8856,7,26,22,0.00
8857,7,27,22,0.00
8858,7,28,22,0.00
8859,7,29,22,0.00
8860,7,30,22,0.00
8861,7,31,22,0.00
8862,7,8,22,0.00
8863,7,32,22,0.00
8864,7,9,22,0.00
8865,10,1,22,94615.42
8866,10,10,22,94615.42
8867,10,2,22,8861.65
8868,10,11,22,8861.65
8869,10,3,22,19816.05
8870,10,12,22,19816.05
8871,10,4,22,66048.21
8872,10,13,22,34892.08
8873,10,14,22,31156.12
8874,10,15,22,0.00
8875,10,5,22,4024.49
8876,10,16,22,0.00
8877,10,17,22,0.00
8878,10,18,22,0.00
8879,10,19,22,3481.43
8880,10,20,22,543.06
8881,10,21,22,0.00
8882,10,6,22,39719.18
8883,10,22,22,18036.51
8884,10,23,22,18412.25
8885,10,24,22,3270.42
8886,10,7,22,6709.46
8887,10,25,22,434.34
8888,10,26,22,1164.26
8889,10,27,22,0.00
8890,10,28,22,1435.75
8891,10,29,22,3459.22
8892,10,30,22,0.00
8893,10,31,22,215.89
8894,10,8,22,1261.16
8895,10,32,22,1261.16
8896,10,9,22,0.00
8897,11,1,22,197448.97
8898,11,10,22,197448.97
8899,11,2,22,16313.38
8900,11,11,22,16313.38
8901,11,3,22,14619.33
8902,11,12,22,14619.33
8903,11,4,22,85163.94
8904,11,13,22,50729.15
8905,11,14,22,34434.79
8906,11,15,22,0.00
8907,11,5,22,1258.95
8908,11,16,22,359.94
8909,11,17,22,0.00
8910,11,18,22,0.00
8911,11,19,22,899.02
8912,11,20,22,0.00
8913,11,21,22,0.00
8914,11,6,22,94153.04
8915,11,22,22,33542.14
8916,11,23,22,54262.99
8917,11,24,22,6347.91
8918,11,7,22,2029.38
8919,11,25,22,158.20
8920,11,26,22,840.38
8921,11,27,22,59.50
8922,11,28,22,592.21
8923,11,29,22,278.44
8924,11,30,22,100.66
8925,11,31,22,0.00
8926,11,8,22,10950.19
8927,11,32,22,10950.19
8928,11,9,22,0.00
8929,1,1,22,33620.59
8930,1,10,22,33620.59
8931,1,2,22,1607.18
8932,1,11,22,1607.18
8933,1,3,22,1754.82
8934,1,12,22,1754.82
8935,1,4,22,14478.10
8936,1,13,22,4245.46
8937,1,14,22,10232.64
8938,1,15,22,0.00
8939,1,5,22,646.72
8940,1,16,22,0.00
8941,1,17,22,0.00
8942,1,18,22,0.00
8943,1,19,22,646.72
8944,1,20,22,0.00
8945,1,21,22,0.00
8946,1,6,22,17985.19
8947,1,22,22,8807.17
8948,1,23,22,7792.46
8949,1,24,22,1385.57
8950,1,7,22,34.50
8951,1,25,22,34.50
8952,1,26,22,0.00
8953,1,27,22,0.00
8954,1,28,22,0.00
8955,1,29,22,0.00
8956,1,30,22,0.00
8957,1,31,22,0.00
8958,1,8,22,1145.63
8959,1,32,22,1145.63
8960,1,9,22,0.00
8961,9,1,22,24549.44
8962,9,10,22,24549.44
8963,9,2,22,771.30
8964,9,11,22,771.30
8965,9,3,22,418.84
8966,9,12,22,418.84
8967,9,4,22,11626.86
8968,9,13,22,10936.41
8969,9,14,22,690.45
8970,9,15,22,0.00
8971,9,5,22,1248.45
8972,9,16,22,15.41
8973,9,17,22,0.00
8974,9,18,22,0.00
8975,9,19,22,1233.03
8976,9,20,22,0.00
8977,9,21,22,0.00
8978,9,6,22,6749.05
8979,9,22,22,3628.35
8980,9,23,22,2567.52
8981,9,24,22,553.18
8982,9,7,22,105.65
8983,9,25,22,105.65
8984,9,26,22,0.00
8985,9,27,22,0.00
8986,9,28,22,0.00
8987,9,29,22,0.00
8988,9,30,22,0.00
8989,9,31,22,0.00
8990,9,8,22,1452.31
8991,9,32,22,1452.31
8992,9,9,22,0.00
8993,4,1,22,59989.88
8994,4,10,22,59989.88
8995,4,2,22,2463.32
8996,4,11,22,2463.32
8997,4,3,22,392.98
8998,4,12,22,392.98
8999,4,4,22,35566.01
9000,4,13,22,27163.80
9001,4,14,22,8392.60
9002,4,15,22,9.61
9003,4,5,22,1833.71
9004,4,16,22,0.00
9005,4,17,22,0.00
9006,4,18,22,0.00
9007,4,19,22,1591.71
9008,4,20,22,242.00
9009,4,21,22,0.00
9010,4,6,22,21831.89
9011,4,22,22,9700.05
9012,4,23,22,9493.53
9013,4,24,22,2638.31
9014,4,7,22,539.39
9015,4,25,22,102.56
9016,4,26,22,0.00
9017,4,27,22,17.03
9018,4,28,22,414.86
9019,4,29,22,0.00
9020,4,30,22,4.95
9021,4,31,22,0.00
9022,4,8,22,186.57
9023,4,32,22,186.57
9024,4,9,22,0.00
9025,3,1,22,53603.94
9026,3,10,22,53603.94
9027,3,2,22,4422.46
9028,3,11,22,4422.46
9029,3,3,22,8162.42
9030,3,12,22,8162.42
9031,3,4,22,38225.31
9032,3,13,22,29304.48
9033,3,14,22,8743.38
9034,3,15,22,177.45
9035,3,5,22,183.85
9036,3,16,22,0.00
9037,3,17,22,0.00
9038,3,18,22,0.00
9039,3,19,22,183.85
9040,3,20,22,0.00
9041,3,21,22,0.00
9042,3,6,22,23294.74
9043,3,22,22,9936.73
9044,3,23,22,11058.49
9045,3,24,22,2299.53
9046,3,7,22,2988.79
9047,3,25,22,79.42
9048,3,26,22,413.00
9049,3,27,22,0.00
9050,3,28,22,417.62
9051,3,29,22,2068.04
9052,3,30,22,0.00
9053,3,31,22,10.71
9054,3,8,22,10.00
9055,3,32,22,10.00
9056,3,9,22,0.00
9057,2,1,23,402941.43
9058,2,10,23,402941.43
9059,2,2,23,76117.02
9060,2,11,23,76117.02
9061,2,3,23,29853.32
9062,2,12,23,29853.32
9063,2,4,23,149262.36
9064,2,13,23,107243.96
9065,2,14,23,42018.40
9066,2,15,23,0.00
9067,2,5,23,48575.78
9068,2,16,23,723.12
9069,2,17,23,0.00
9070,2,18,23,0.00
9071,2,19,23,45500.53
9072,2,20,23,2352.12
9073,2,21,23,0.00
9074,2,6,23,149126.24
9075,2,22,23,71684.56
9076,2,23,23,58429.69
9077,2,24,23,19011.99
9078,2,7,23,13203.54
9079,2,25,23,2723.31
9080,2,26,23,1141.12
9081,2,27,23,0.00
9082,2,28,23,1224.21
9083,2,29,23,7488.22
9084,2,30,23,0.00
9085,2,31,23,626.67
9086,2,8,23,31632.30
9087,2,32,23,31632.30
9088,2,9,23,0.00
9089,5,1,23,260164.47
9090,5,10,23,260164.47
9091,5,2,23,18631.11
9092,5,11,23,18631.11
9093,5,3,23,29674.28
9094,5,12,23,29674.28
9095,5,4,23,122383.18
9096,5,13,23,75006.41
9097,5,14,23,34828.91
9098,5,15,23,12547.86
9099,5,5,23,3055.32
9100,5,16,23,14.64
9101,5,17,23,0.00
9102,5,18,23,71.12
9103,5,19,23,2464.96
9104,5,20,23,504.60
9105,5,21,23,0.00
9106,5,6,23,114639.30
9107,5,22,23,59067.24
9108,5,23,23,41326.49
9109,5,24,23,14245.58
9110,5,7,23,1699.34
9111,5,25,23,1046.10
9112,5,26,23,313.87
9113,5,27,23,64.15
9114,5,28,23,83.10
9115,5,29,23,0.00
9116,5,30,23,0.00
9117,5,31,23,192.12
9118,5,8,23,20017.43
9119,5,32,23,20017.43
9120,5,9,23,0.00
9121,6,1,23,222457.41
9122,6,10,23,222457.41
9123,6,2,23,25179.48
9124,6,11,23,25179.48
9125,6,3,23,28084.59
9126,6,12,23,28084.59
9127,6,4,23,122329.11
9128,6,13,23,77477.61
9129,6,14,23,44851.50
9130,6,15,23,0.00
9131,6,5,23,21522.46
9132,6,16,23,43.23
9133,6,17,23,0.02
9134,6,18,23,1.00
9135,6,19,23,20469.96
9136,6,20,23,1008.25
9137,6,21,23,0.00
9138,6,6,23,77453.20
9139,6,22,23,38131.51
9140,6,23,23,34274.87
9141,6,24,23,5046.82
9142,6,7,23,2362.25
9143,6,25,23,288.94
9144,6,26,23,655.07
9145,6,27,23,195.42
9146,6,28,23,1165.46
9147,6,29,23,0.00
9148,6,30,23,0.00
9149,6,31,23,57.36
9150,6,8,23,13696.15
9151,6,32,23,13696.15
9152,6,9,23,0.00
9153,8,1,23,106447.94
9154,8,10,23,106447.94
9155,8,2,23,3730.88
9156,8,11,23,3730.88
9157,8,3,23,3961.09
9158,8,12,23,3961.09
9159,8,4,23,59277.03
9160,8,13,23,46349.61
9161,8,14,23,12836.52
9162,8,15,23,90.90
9163,8,5,23,1606.45
9164,8,16,23,132.73
9165,8,17,23,0.00
9166,8,18,23,51.63
9167,8,19,23,1422.08
9168,8,20,23,0.00
9169,8,21,23,0.00
9170,8,6,23,30042.16
9171,8,22,23,15962.01
9172,8,23,23,12174.12
9173,8,24,23,1906.03
9174,8,7,23,2208.50
9175,8,25,23,101.35
9176,8,26,23,500.30
9177,8,27,23,335.56
9178,8,28,23,1188.65
9179,8,29,23,0.00
9180,8,30,23,0.00
9181,8,31,23,82.64
9182,8,8,23,4252.32
9183,8,32,23,4252.32
9184,8,9,23,0.00
9185,13,1,23,6703.45
9186,13,10,23,6703.45
9187,13,2,23,5934.94
9188,13,11,23,5934.94
9189,13,3,23,117.96
9190,13,12,23,117.96
9191,13,4,23,542.16
9192,13,13,23,506.27
9193,13,14,23,35.89
9194,13,15,23,0.00
9195,13,5,23,1865.50
9196,13,16,23,0.00
9197,13,17,23,0.00
9198,13,18,23,0.09
9199,13,19,23,1844.37
9200,13,20,23,21.04
9201,13,21,23,0.00
9202,13,6,23,7560.39
9203,13,22,23,4813.80
9204,13,23,23,2526.82
9205,13,24,23,219.76
9206,13,7,23,24.58
9207,13,25,23,21.96
9208,13,26,23,2.63
9209,13,27,23,0.00
9210,13,28,23,0.00
9211,13,29,23,0.00
9212,13,30,23,0.00
9213,13,31,23,0.00
9214,13,8,23,653.66
9215,13,32,23,653.66
9216,13,9,23,0.00
9217,12,1,23,36184.97
9218,12,10,23,36184.97
9219,12,2,23,2227.26
9220,12,11,23,2227.26
9221,12,3,23,661.99
9222,12,12,23,661.99
9223,12,4,23,6310.49
9224,12,13,23,6038.01
9225,12,14,23,272.48
9226,12,15,23,0.00
9227,12,5,23,1145.00
9228,12,16,23,62.51
9229,12,17,23,0.00
9230,12,18,23,2.54
9231,12,19,23,887.11
9232,12,20,23,192.84
9233,12,21,23,0.00
9234,12,6,23,23020.94
9235,12,22,23,14209.44
9236,12,23,23,6453.31
9237,12,24,23,2358.18
9238,12,7,23,977.40
9239,12,25,23,482.37
9240,12,26,23,0.00
9241,12,27,23,28.67
9242,12,28,23,466.35
9243,12,29,23,0.00
9244,12,30,23,0.00
9245,12,31,23,0.00
9246,12,8,23,2808.16
9247,12,32,23,2808.16
9248,12,9,23,0.00
9249,10,1,23,104433.13
9250,10,10,23,104433.13
9251,10,2,23,9624.70
9252,10,11,23,9624.70
9253,10,3,23,21320.02
9254,10,12,23,21320.02
9255,10,4,23,72249.91
9256,10,13,23,38411.26
9257,10,14,23,33838.65
9258,10,15,23,0.00
9259,10,5,23,4502.45
9260,10,16,23,0.00
9261,10,17,23,0.00
9262,10,18,23,0.00
9263,10,19,23,3855.32
9264,10,20,23,647.14
9265,10,21,23,0.00
9266,10,6,23,43746.47
9267,10,22,23,19842.48
9268,10,23,23,20289.77
9269,10,24,23,3614.21
9270,10,7,23,7161.40
9271,10,25,23,474.80
9272,10,26,23,1184.69
9273,10,27,23,0.00
9274,10,28,23,1518.38
9275,10,29,23,3762.61
9276,10,30,23,0.00
9277,10,31,23,220.92
9278,10,8,23,1467.75
9279,10,32,23,1467.75
9280,10,9,23,0.00
9281,11,1,23,218820.79
9282,11,10,23,218820.79
9283,11,2,23,18221.59
9284,11,11,23,18221.59
9285,11,3,23,16452.96
9286,11,12,23,16452.96
9287,11,4,23,94590.79
9288,11,13,23,56328.30
9289,11,14,23,38262.49
9290,11,15,23,0.00
9291,11,5,23,1495.80
9292,11,16,23,461.31
9293,11,17,23,0.00
9294,11,18,23,0.00
9295,11,19,23,1034.49
9296,11,20,23,0.00
9297,11,21,23,0.00
9298,11,6,23,104272.04
9299,11,22,23,37214.10
9300,11,23,23,59984.60
9301,11,24,23,7073.35
9302,11,7,23,2155.32
9303,11,25,23,158.20
9304,11,26,23,914.80
9305,11,27,23,67.08
9306,11,28,23,656.40
9307,11,29,23,257.04
9308,11,30,23,101.80
9309,11,31,23,0.00
9310,11,8,23,12979.92
9311,11,32,23,12979.92
9312,11,9,23,0.00
9313,1,1,23,37208.53
9314,1,10,23,37208.53
9315,1,2,23,1785.02
9316,1,11,23,1785.02
9317,1,3,23,1933.85
9318,1,12,23,1933.85
9319,1,4,23,16231.09
9320,1,13,23,4774.13
9321,1,14,23,11456.96
9322,1,15,23,0.00
9323,1,5,23,769.79
9324,1,16,23,0.00
9325,1,17,23,0.00
9326,1,18,23,0.00
9327,1,19,23,769.79
9328,1,20,23,0.00
9329,1,21,23,0.00
9330,1,6,23,19808.77
9331,1,22,23,9700.49
9332,1,23,23,8584.86
9333,1,24,23,1523.42
9334,1,7,23,34.50
9335,1,25,23,34.50
9336,1,26,23,0.00
9337,1,27,23,0.00
9338,1,28,23,0.00
9339,1,29,23,0.00
9340,1,30,23,0.00
9341,1,31,23,0.00
9342,1,8,23,1179.96
9343,1,32,23,1179.96
9344,1,9,23,0.00
9345,9,1,23,27379.09
9346,9,10,23,27379.09
9347,9,2,23,856.24
9348,9,11,23,856.24
9349,9,3,23,424.30
9350,9,12,23,424.30
9351,9,4,23,12972.13
9352,9,13,23,12255.57
9353,9,14,23,716.56
9354,9,15,23,0.00
9355,9,5,23,1378.93
9356,9,16,23,15.41
9357,9,17,23,0.00
9358,9,18,23,0.00
9359,9,19,23,1363.51
9360,9,20,23,0.00
9361,9,21,23,0.00
9362,9,6,23,7492.93
9363,9,22,23,4004.88
9364,9,23,23,2872.27
9365,9,24,23,615.78
9366,9,7,23,105.65
9367,9,25,23,105.65
9368,9,26,23,0.00
9369,9,27,23,0.00
9370,9,28,23,0.00
9371,9,29,23,0.00
9372,9,30,23,0.00
9373,9,31,23,0.00
9374,9,8,23,1647.97
9375,9,32,23,1647.97
9376,9,9,23,0.00
9377,4,1,23,65976.04
9378,4,10,23,65976.04
9379,4,2,23,2709.69
9380,4,11,23,2709.69
9381,4,3,23,398.43
9382,4,12,23,398.43
9383,4,4,23,39152.14
9384,4,13,23,29850.00
9385,4,14,23,9292.53
9386,4,15,23,9.61
9387,4,5,23,2038.23
9388,4,16,23,0.00
9389,4,17,23,0.00
9390,4,18,23,0.00
9391,4,19,23,1783.11
9392,4,20,23,255.12
9393,4,21,23,0.00
9394,4,6,23,23884.97
9395,4,22,23,10580.79
9396,4,23,23,10448.31
9397,4,24,23,2855.87
9398,4,7,23,597.20
9399,4,25,23,102.56
9400,4,26,23,0.00
9401,4,27,23,18.27
9402,4,28,23,469.87
9403,4,29,23,0.00
9404,4,30,23,6.51
9405,4,31,23,0.00
9406,4,8,23,186.57
9407,4,32,23,186.57
9408,4,9,23,0.00
9409,3,1,23,59423.70
9410,3,10,23,59423.70
9411,3,2,23,4679.86
9412,3,11,23,4679.86
9413,3,3,23,8365.87
9414,3,12,23,8365.87
9415,3,4,23,41717.38
9416,3,13,23,32460.38
9417,3,14,23,9079.10
9418,3,15,23,177.90
9419,3,5,23,208.05
9420,3,16,23,0.00
9421,3,17,23,0.00
9422,3,18,23,0.00
9423,3,19,23,208.05
9424,3,20,23,0.00
9425,3,21,23,0.00
9426,3,6,23,25484.49
9427,3,22,23,10866.22
9428,3,23,23,12065.68
9429,3,24,23,2552.59
9430,3,7,23,3046.45
9431,3,25,23,79.42
9432,3,26,23,421.25
9433,3,27,23,0.00
9434,3,28,23,455.22
9435,3,29,23,2079.53
9436,3,30,23,0.00
9437,3,31,23,11.02
9438,3,8,23,13.00
9439,3,32,23,13.00
9440,3,9,23,0.00
9441,2,1,24,441262.22
9442,2,10,24,441262.22
9443,2,2,24,83815.65
9444,2,11,24,83815.65
9445,2,3,24,35804.57
9446,2,12,24,35804.57
9447,2,4,24,172606.99
9448,2,13,24,120571.98
9449,2,14,24,52035.02
9450,2,15,24,0.00
9451,2,5,24,54568.44
9452,2,16,24,827.68
9453,2,17,24,0.00
9454,2,18,24,0.00
9455,2,19,24,51246.40
9456,2,20,24,2494.36
9457,2,21,24,0.00
9458,2,6,24,168072.36
9459,2,22,24,78205.47
9460,2,23,24,65448.79
9461,2,24,24,24418.09
9462,2,7,24,12146.00
9463,2,25,24,2807.79
9464,2,26,24,1536.22
9465,2,27,24,0.00
9466,2,28,24,1292.96
9467,2,29,24,5806.81
9468,2,30,24,0.00
9469,2,31,24,702.23
9470,2,8,24,33310.99
9471,2,32,24,33310.99
9472,2,9,24,0.00
9473,5,1,24,286302.23
9474,5,10,24,286302.23
9475,5,2,24,20366.02
9476,5,11,24,20366.02
9477,5,3,24,31351.58
9478,5,12,24,31351.58
9479,5,4,24,135110.13
9480,5,13,24,83159.49
9481,5,14,24,38256.31
9482,5,15,24,13694.33
9483,5,5,24,3310.22
9484,5,16,24,15.06
9485,5,17,24,0.00
9486,5,18,24,71.12
9487,5,19,24,2738.35
9488,5,20,24,485.68
9489,5,21,24,0.00
9490,5,6,24,128153.43
9491,5,22,24,64945.96
9492,5,23,24,47747.41
9493,5,24,24,15460.06
9494,5,7,24,2096.78
9495,5,25,24,1298.39
9496,5,26,24,363.53
9497,5,27,24,69.21
9498,5,28,24,91.33
9499,5,29,24,0.00
9500,5,30,24,59.94
9501,5,31,24,214.38
9502,5,8,24,20841.92
9503,5,32,24,20841.92
9504,5,9,24,0.00
9505,6,1,24,244651.82
9506,6,10,24,244651.82
9507,6,2,24,27942.82
9508,6,11,24,27942.82
9509,6,3,24,30252.11
9510,6,12,24,30252.11
9511,6,4,24,134101.33
9512,6,13,24,86211.32
9513,6,14,24,47890.01
9514,6,15,24,0.00
9515,6,5,24,24354.16
9516,6,16,24,43.23
9517,6,17,24,0.02
9518,6,18,24,1.00
9519,6,19,24,22672.52
9520,6,20,24,1637.38
9521,6,21,24,0.00
9522,6,6,24,86272.52
9523,6,22,24,41664.40
9524,6,23,24,39074.09
9525,6,24,24,5534.04
9526,6,7,24,2578.42
9527,6,25,24,333.41
9528,6,26,24,670.96
9529,6,27,24,223.82
9530,6,28,24,1256.72
9531,6,29,24,0.00
9532,6,30,24,0.00
9533,6,31,24,93.51
9534,6,8,24,14678.18
9535,6,32,24,14678.18
9536,6,9,24,0.00
9537,8,1,24,116847.08
9538,8,10,24,116847.08
9539,8,2,24,4213.61
9540,8,11,24,4213.61
9541,8,3,24,5263.30
9542,8,12,24,5263.30
9543,8,4,24,66178.65
9544,8,13,24,51177.83
9545,8,14,24,14909.92
9546,8,15,24,90.90
9547,8,5,24,1776.20
9548,8,16,24,147.96
9549,8,17,24,0.00
9550,8,18,24,52.50
9551,8,19,24,1575.73
9552,8,20,24,0.00
9553,8,21,24,0.00
9554,8,6,24,32321.66
9555,8,22,24,16560.07
9556,8,23,24,13675.73
9557,8,24,24,2085.86
9558,8,7,24,2442.06
9559,8,25,24,99.36
9560,8,26,24,616.72
9561,8,27,24,358.93
9562,8,28,24,1275.20
9563,8,29,24,0.00
9564,8,30,24,0.00
9565,8,31,24,91.86
9566,8,8,24,4748.59
9567,8,32,24,4748.59
9568,8,9,24,0.00
9569,13,1,24,7382.82
9570,13,10,24,7382.82
9571,13,2,24,6520.49
9572,13,11,24,6520.49
9573,13,3,24,201.42
9574,13,12,24,201.42
9575,13,4,24,612.61
9576,13,13,24,536.38
9577,13,14,24,76.23
9578,13,15,24,0.00
9579,13,5,24,2110.14
9580,13,16,24,0.00
9581,13,17,24,0.00
9582,13,18,24,0.09
9583,13,19,24,2089.02
9584,13,20,24,21.04
9585,13,21,24,0.00
9586,13,6,24,8320.29
9587,13,22,24,5173.67
9588,13,23,24,2898.16
9589,13,24,24,248.46
9590,13,7,24,21.99
9591,13,25,24,21.99
9592,13,26,24,0.00
9593,13,27,24,0.00
9594,13,28,24,0.00
9595,13,29,24,0.00
9596,13,30,24,0.00
9597,13,31,24,0.00
9598,13,8,24,765.33
9599,13,32,24,765.33
9600,13,9,24,0.00
9601,12,1,24,39816.68
9602,12,10,24,39816.68
9603,12,2,24,2422.72
9604,12,11,24,2422.72
9605,12,3,24,1279.68
9606,12,12,24,1279.68
9607,12,4,24,6924.34
9608,12,13,24,6651.86
9609,12,14,24,272.48
9610,12,15,24,0.00
9611,12,5,24,1481.94
9612,12,16,24,74.49
9613,12,17,24,0.00
9614,12,18,24,2.54
9615,12,19,24,1195.53
9616,12,20,24,209.38
9617,12,21,24,0.00
9618,12,6,24,25999.59
9619,12,22,24,15826.15
9620,12,23,24,7477.71
9621,12,24,24,2695.73
9622,12,7,24,1042.92
9623,12,25,24,492.90
9624,12,26,24,0.00
9625,12,27,24,46.06
9626,12,28,24,503.96
9627,12,29,24,0.00
9628,12,30,24,0.00
9629,12,31,24,0.00
9630,12,8,24,2920.58
9631,12,32,24,2920.58
9632,12,9,24,0.00
9633,10,1,24,114704.73
9634,10,10,24,114704.73
9635,10,2,24,10384.06
9636,10,11,24,10384.06
9637,10,3,24,22949.78
9638,10,12,24,22949.78
9639,10,4,24,79167.57
9640,10,13,24,42336.27
9641,10,14,24,36831.29
9642,10,15,24,0.00
9643,10,5,24,4855.98
9644,10,16,24,0.00
9645,10,17,24,0.00
9646,10,18,24,0.00
9647,10,19,24,4176.44
9648,10,20,24,679.54
9649,10,21,24,0.00
9650,10,6,24,47529.12
9651,10,22,24,21391.71
9652,10,23,24,22182.91
9653,10,24,24,3954.50
9654,10,7,24,7904.75
9655,10,25,24,544.48
9656,10,26,24,1307.92
9657,10,27,24,0.00
9658,10,28,24,1602.64
9659,10,29,24,4203.72
9660,10,30,24,0.00
9661,10,31,24,245.99
9662,10,8,24,1504.07
9663,10,32,24,1504.07
9664,10,9,24,0.00
9665,11,1,24,241041.61
9666,11,10,24,241041.61
9667,11,2,24,19898.44
9668,11,11,24,19898.44
9669,11,3,24,18195.79
9670,11,12,24,18195.79
9671,11,4,24,102813.34
9672,11,13,24,62249.44
9673,11,14,24,40563.90
9674,11,15,24,0.00
9675,11,5,24,1620.89
9676,11,16,24,479.37
9677,11,17,24,0.00
9678,11,18,24,0.00
9679,11,19,24,1141.52
9680,11,20,24,0.00
9681,11,21,24,0.00
9682,11,6,24,116869.67
9683,11,22,24,41308.82
9684,11,23,24,67678.58
9685,11,24,24,7882.27
9686,11,7,24,2443.25
9687,11,25,24,163.35
9688,11,26,24,1017.63
9689,11,27,24,69.87
9690,11,28,24,709.46
9691,11,29,24,379.25
9692,11,30,24,103.69
9693,11,31,24,0.00
9694,11,8,24,14162.58
9695,11,32,24,14162.58
9696,11,9,24,0.00
9697,1,1,24,40991.73
9698,1,10,24,40991.73
9699,1,2,24,1957.37
9700,1,11,24,1957.37
9701,1,3,24,2131.96
9702,1,12,24,2131.96
9703,1,4,24,17889.12
9704,1,13,24,5328.55
9705,1,14,24,12560.57
9706,1,15,24,0.00
9707,1,5,24,925.98
9708,1,16,24,0.00
9709,1,17,24,0.00
9710,1,18,24,0.00
9711,1,19,24,925.98
9712,1,20,24,0.00
9713,1,21,24,0.00
9714,1,6,24,21791.84
9715,1,22,24,10539.00
9716,1,23,24,9591.08
9717,1,24,24,1661.75
9718,1,7,24,34.50
9719,1,25,24,34.50
9720,1,26,24,0.00
9721,1,27,24,0.00
9722,1,28,24,0.00
9723,1,29,24,0.00
9724,1,30,24,0.00
9725,1,31,24,0.00
9726,1,8,24,1287.69
9727,1,32,24,1287.69
9728,1,9,24,0.00
9729,9,1,24,30428.89
9730,9,10,24,30428.89
9731,9,2,24,954.48
9732,9,11,24,954.48
9733,9,3,24,667.60
9734,9,12,24,667.60
9735,9,4,24,14514.47
9736,9,13,24,13699.40
9737,9,14,24,815.07
9738,9,15,24,0.00
9739,9,5,24,1505.74
9740,9,16,24,15.41
9741,9,17,24,0.00
9742,9,18,24,0.00
9743,9,19,24,1490.33
9744,9,20,24,0.00
9745,9,21,24,0.00
9746,9,6,24,8285.58
9747,9,22,24,4387.83
9748,9,23,24,3210.46
9749,9,24,24,687.29
9750,9,7,24,158.56
9751,9,25,24,105.65
9752,9,26,24,52.91
9753,9,27,24,0.00
9754,9,28,24,0.00
9755,9,29,24,0.00
9756,9,30,24,0.00
9757,9,31,24,0.00
9758,9,8,24,1846.22
9759,9,32,24,1846.22
9760,9,9,24,0.00
9761,4,1,24,60813.17
9762,4,10,24,60813.17
9763,4,2,24,2577.72
9764,4,11,24,2577.72
9765,4,3,24,3883.83
9766,4,12,24,3883.83
9767,4,4,24,36468.39
9768,4,13,24,27381.79
9769,4,14,24,9076.98
9770,4,15,24,9.61
9771,4,5,24,2292.29
9772,4,16,24,0.00
9773,4,17,24,0.00
9774,4,18,24,0.00
9775,4,19,24,1890.80
9776,4,20,24,401.50
9777,4,21,24,0.00
9778,4,6,24,21412.22
9779,4,22,24,9579.07
9780,4,23,24,9493.73
9781,4,24,24,2339.42
9782,4,7,24,512.27
9783,4,25,24,0.00
9784,4,26,24,0.00
9785,4,27,24,20.50
9786,4,28,24,484.42
9787,4,29,24,0.00
9788,4,30,24,7.35
9789,4,31,24,0.00
9790,4,8,24,502.53
9791,4,32,24,502.53
9792,4,9,24,0.00
9793,3,1,24,65514.32
9794,3,10,24,65514.32
9795,3,2,24,5449.81
9796,3,11,24,5449.81
9797,3,3,24,9057.40
9798,3,12,24,9057.40
9799,3,4,24,46396.44
9800,3,13,24,35833.93
9801,3,14,24,10384.18
9802,3,15,24,178.33
9803,3,5,24,236.62
9804,3,16,24,0.00
9805,3,17,24,0.00
9806,3,18,24,0.00
9807,3,19,24,236.62
9808,3,20,24,0.00
9809,3,21,24,0.00
9810,3,6,24,27453.40
9811,3,22,24,12112.28
9812,3,23,24,12632.57
9813,3,24,24,2708.56
9814,3,7,24,3133.32
9815,3,25,24,79.42
9816,3,26,24,428.42
9817,3,27,24,0.00
9818,3,28,24,492.38
9819,3,29,24,2116.56
9820,3,30,24,0.00
9821,3,31,24,16.54
9822,3,8,24,14.55
9823,3,32,24,14.55
9824,3,9,24,0.00
9825,2,1,25,37181.23
9826,2,10,25,37181.23
9827,2,2,25,6817.36
9828,2,11,25,6817.36
9829,2,3,25,2152.14
9830,2,12,25,2152.14
9831,2,4,25,15566.88
9832,2,13,25,10422.66
9833,2,14,25,5144.22
9834,2,15,25,0.00
9835,2,5,25,4143.40
9836,2,16,25,47.88
9837,2,17,25,0.00
9838,2,18,25,0.00
9839,2,19,25,3911.08
9840,2,20,25,184.44
9841,2,21,25,0.00
9842,2,6,25,11704.06
9843,2,22,25,5782.93
9844,2,23,25,4464.14
9845,2,24,25,1456.98
9846,2,7,25,1031.82
9847,2,25,25,23.01
9848,2,26,25,246.07
9849,2,27,25,0.00
9850,2,28,25,81.47
9851,2,29,25,641.60
9852,2,30,25,0.00
9853,2,31,25,39.66
9854,2,8,25,3531.40
9855,2,32,25,3531.40
9856,2,9,25,0.00
9857,5,1,25,26066.62
9858,5,10,25,26066.62
9859,5,2,25,1529.91
9860,5,11,25,1529.91
9861,5,3,25,1367.01
9862,5,12,25,1367.01
9863,5,4,25,12685.34
9864,5,13,25,8034.57
