IdHecho,IdBanco,IdCuenta,IdTiempo,Monto
8588,1,16,21,0.00
8589,1,17,21,0.00
8590,1,18,21,0.00
8591,1,19,21,538.86
8592,1,20,21,0.00
8593,1,21,21,0.00
8594,1,6,21,16173.53
8595,1,22,21,7884.40
8596,1,23,21,7043.29
8597,1,24,21,1245.84
8598,1,7,21,34.50
8599,1,25,21,34.50
8600,1,26,21,0.00
8601,1,27,21,0.00
8602,1,28,21,0.00
8603,1,29,21,0.00
8604,1,30,21,0.00
8605,1,31,21,0.00
8606,1,8,21,1083.61
8607,1,32,21,1083.61
8608,1,9,21,0.00
8609,10,1,21,21726.04
8610,10,10,21,21726.04
8611,10,2,21,680.63
8612,10,11,21,680.63
8613,10,3,21,384.51
8614,10,12,21,384.51
8615,10,4,21,10276.44
8616,10,13,21,9588.84
8617,10,14,21,687.60
8618,10,15,21,0.00
8619,10,5,21,1121.27
8620,10,16,21,15.41
8621,10,17,21,0.00
8622,10,18,21,0.00
8623,10,19,21,1105.85
8624,10,20,21,0.00
8625,10,21,21,0.00
8626,10,6,21,6067.33
8627,10,22,21,3253.60
8628,10,23,21,2323.48
8629,10,24,21,490.24
8630,10,7,21,0.14
8631,10,25,21,0.00
8632,10,26,21,0.14
8633,10,27,21,0.00
8634,10,28,21,0.00
8635,10,29,21,0.00
8636,10,30,21,0.00
8637,10,31,21,0.00
8638,10,8,21,1279.50
8639,10,32,21,1279.50
8640,10,9,21,0.00
8641,4,1,21,54067.04
8642,4,10,21,54067.04
8643,4,2,21,2271.78
8644,4,11,21,2271.78
8645,4,3,21,329.96
8646,4,12,21,329.96
8647,4,4,21,31847.97
8648,4,13,21,24445.84
8649,4,14,21,7392.52
8650,4,15,21,9.61
8651,4,5,21,1637.06
8652,4,16,21,0.00
8653,4,17,21,0.00
8654,4,18,21,0.00
8655,4,19,21,1408.13
8656,4,20,21,228.93
8657,4,21,21,0.00
8658,4,6,21,19744.49
8659,4,22,21,8799.13
8660,4,23,21,8524.07
8661,4,24,21,2421.29
8662,4,7,21,479.66
8663,4,25,21,102.56
8664,4,26,21,0.00
8665,4,27,21,15.21
8666,4,28,21,358.01
8667,4,29,21,0.00
8668,4,30,21,3.88
8669,4,31,21,0.00
8670,4,8,21,186.57
8671,4,32,21,186.57
8672,4,9,21,0.00
8673,3,1,21,47852.72
8674,3,10,21,47852.72
8675,3,2,21,3811.86
8676,3,11,21,3811.86
8677,3,3,21,7663.51
8678,3,12,21,7663.51
8679,3,4,21,32591.91
8680,3,13,21,26065.83
8681,3,14,21,6349.17
8682,3,15,21,176.91
8683,3,5,21,160.91
8684,3,16,21,0.00
8685,3,17,21,0.00
8686,3,18,21,0.00
8687,3,19,21,160.91
8688,3,20,21,0.00
8689,3,21,21,0.00
8690,3,6,21,20791.48
8691,3,22,21,8900.96
8692,3,23,21,9858.97
8693,3,24,21,2031.55
8694,3,7,21,2463.54
8695,3,25,21,79.42
8696,3,26,21,391.27
8697,3,27,21,0.00
8698,3,28,21,380.93
8699,3,29,21,1601.74
8700,3,30,21,0.00
8701,3,31,21,10.18
8702,3,8,21,10.00
8703,3,32,21,10.00
8704,3,9,21,0.00
8705,2,1,22,363529.59
8706,2,10,22,363529.59
8707,2,2,22,68988.14
8708,2,11,22,68988.14
8709,2,3,22,26491.80
8710,2,12,22,26491.80
8711,2,4,22,134094.08
8712,2,13,22,96592.96
8713,2,14,22,37501.12
8714,2,15,22,0.00
8715,2,5,22,44686.71
8716,2,16,22,588.28
8717,2,17,22,0.00
8718,2,18,22,0.00
8719,2,19,22,40975.79
8720,2,20,22,3122.64
8721,2,21,22,0.00
8722,2,6,22,135263.67
8723,2,22,22,65242.82
8724,2,23,22,53508.53
8725,2,24,22,16512.31
8726,2,7,22,13368.28
8727,2,25,22,2719.96
8728,2,26,22,1024.42
8729,2,27,22,0.00
8730,2,28,22,1167.28
8731,2,29,22,7880.15
8732,2,30,22,0.00
8733,2,31,22,576.47
8734,2,8,22,28390.66
8735,2,32,22,28390.66
8736,2,9,22,0.00
8737,6,1,22,235211.47
8738,6,10,22,235211.47
8739,6,2,22,17041.57
8740,6,11,22,17041.57
8741,6,3,22,27866.98
8742,6,12,22,27866.98
8743,6,4,22,109574.05
8744,6,13,22,67132.91
8745,6,14,22,31013.25
8746,6,15,22,11427.89
8747,6,5,22,2747.60
8748,6,16,22,13.58
8749,6,17,22,0.00
8750,6,18,22,71.12
8751,6,19,22,2227.54
8752,6,20,22,435.36
8753,6,21,22,0.00
8754,6,6,22,104154.04
8755,6,22,22,53568.65
8756,6,23,22,37690.33
8757,6,24,22,12895.07
8758,6,7,22,1632.62
8759,6,25,22,1034.83
8760,6,26,22,277.56
8761,6,27,22,52.27
8762,6,28,22,81.08
8763,6,29,22,0.00
8764,6,30,22,0.00
8765,6,31,22,186.88
8766,6,8,22,18626.46
8767,6,32,22,18626.46
8768,6,9,22,0.00
8769,7,1,22,201232.08
8770,7,10,22,201232.08
8771,7,2,22,22725.18
8772,7,11,22,22725.18
8773,7,3,22,25663.02
8774,7,12,22,25663.02
8775,7,4,22,110348.23
8776,7,13,22,69824.13
8777,7,14,22,40524.10
8778,7,15,22,0.00
8779,7,5,22,19462.05
8780,7,16,22,42.85
8781,7,17,22,0.02
8782,7,18,22,1.00
8783,7,19,22,18507.55
8784,7,20,22,910.63
8785,7,21,22,0.00
8786,7,6,22,70052.64
8787,7,22,22,34588.49
8788,7,23,22,30918.46
8789,7,24,22,4545.69
8790,7,7,22,2084.70
8791,7,25,22,271.99
8792,7,26,22,636.09
8793,7,27,22,179.92
8794,7,28,22,946.02
8795,7,29,22,0.00
8796,7,30,22,0.00
8797,7,31,22,50.69
8798,7,8,22,12555.29
8799,7,32,22,12555.29
8800,7,9,22,0.00
8801,9,1,22,96115.91
8802,9,10,22,96115.91
8803,9,2,22,3269.85
8804,9,11,22,3269.85
8805,9,3,22,3390.35
8806,9,12,22,3390.35
8807,9,4,22,53608.57
8808,9,13,22,41898.38
8809,9,14,22,11619.30
8810,9,15,22,90.90
8811,9,5,22,1469.54
8812,9,16,22,130.14
8813,9,17,22,0.00
8814,9,18,22,48.34
8815,9,19,22,1291.06
8816,9,20,22,0.00
8817,9,21,22,0.00
8818,9,6,22,27048.03
8819,9,22,22,14307.33
8820,9,23,22,11006.51
8821,9,24,22,1734.19
8822,9,7,22,1997.97
8823,9,25,22,99.23
8824,9,26,22,429.76
8825,9,27,22,289.43
8826,9,28,22,1096.92
8827,9,29,22,0.00
8828,9,30,22,0.00
8829,9,31,22,82.64
8830,9,8,22,3689.69
8831,9,32,22,3689.69
8832,9,9,22,0.00
8833,14,1,22,5996.13
8834,14,10,22,5996.13
8835,14,2,22,4686.41
8836,14,11,22,4686.41
8837,14,3,22,117.96
8838,14,12,22,117.96
8839,14,4,22,475.00
8840,14,13,22,472.05
8841,14,14,22,2.95
8842,14,15,22,0.00
8843,14,5,22,1676.15
8844,14,16,22,0.00
8845,14,17,22,0.00
8846,14,18,22,0.09
8847,14,19,22,1675.02
8848,14,20,22,1.04
8849,14,21,22,0.00
8850,14,6,22,6747.01
8851,14,22,22,4310.18
8852,14,23,22,2236.79
8853,14,24,22,200.04
8854,14,7,22,24.54
8855,14,25,22,21.92
8856,14,26,22,2.63
8857,14,27,22,0.00
8858,14,28,22,0.00
8859,14,29,22,0.00
8860,14,30,22,0.00
8861,14,31,22,0.00
8862,14,8,22,431.67
8863,14,32,22,431.67
8864,14,9,22,0.00
8865,13,1,22,32909.68
8866,13,10,22,32909.68
8867,13,2,22,2043.15
8868,13,11,22,2043.15
8869,13,3,22,860.19
8870,13,12,22,860.19
8871,13,4,22,5780.45
8872,13,13,22,5507.97
8873,13,14,22,272.48
8874,13,15,22,0.00
8875,13,5,22,1040.09
8876,13,16,22,68.19
8877,13,17,22,0.00
8878,13,18,22,2.54
8879,13,19,22,793.06
8880,13,20,22,176.29
8881,13,21,22,0.00
8882,13,6,22,20921.70
8883,13,22,22,12949.49
8884,13,23,22,5812.52
8885,13,24,22,2159.70
8886,13,7,22,923.65
8887,13,25,22,471.86
8888,13,26,22,0.00
8889,13,27,22,23.26
8890,13,28,22,428.53
8891,13,29,22,0.00
8892,13,30,22,0.00
8893,13,31,22,0.00
8894,13,8,22,2637.54
8895,13,32,22,2637.54
8896,13,9,22,0.00
8897,8,1,22,0.00
8898,8,10,22,0.00
8899,8,2,22,0.00
8900,8,11,22,0.00
8901,8,3,22,0.00
8902,8,12,22,0.00
8903,8,4,22,0.00
8904,8,13,22,0.00
8905,8,14,22,0.00
8906,8,15,22,0.00
8907,8,5,22,0.00
8908,8,16,22,0.00
8909,8,17,22,0.00
8910,8,18,22,0.00
8911,8,19,22,0.00
8912,8,20,22,0.00
8913,8,21,22,0.00
8914,8,6,22,0.00
8915,8,22,22,0.00
8916,8,23,22,0.00
8917,8,24,22,0.00
8918,8,7,22,0.00
8919,8,25,22,0.00
8920,8,26,22,0.00
8921,8,27,22,0.00
8922,8,28,22,0.00
8923,8,29,22,0.00
8924,8,30,22,0.00
8925,8,31,22,0.00
8926,8,8,22,0.00
8927,8,32,22,0.00
8928,8,9,22,0.00
8929,11,1,22,94615.42
8930,11,10,22,94615.42
8931,11,2,22,8861.65
8932,11,11,22,8861.65
8933,11,3,22,19816.05
8934,11,12,22,19816.05
8935,11,4,22,66048.21
8936,11,13,22,34892.08
8937,11,14,22,31156.12
8938,11,15,22,0.00
8939,11,5,22,4024.49
8940,11,16,22,0.00
8941,11,17,22,0.00
8942,11,18,22,0.00
8943,11,19,22,3481.43
8944,11,20,22,543.06
8945,11,21,22,0.00
8946,11,6,22,39719.18
8947,11,22,22,18036.51
8948,11,23,22,18412.25
8949,11,24,22,3270.42
8950,11,7,22,6709.46
8951,11,25,22,434.34
8952,11,26,22,1164.26
8953,11,27,22,0.00
8954,11,28,22,1435.75
8955,11,29,22,3459.22
8956,11,30,22,0.00
8957,11,31,22,215.89
8958,11,8,22,1261.16
8959,11,32,22,1261.16
8960,11,9,22,0.00
8961,12,1,22,197448.97
8962,12,10,22,197448.97
8963,12,2,22,16313.38
8964,12,11,22,16313.38
8965,12,3,22,14619.33
8966,12,12,22,14619.33
8967,12,4,22,85163.94
8968,12,13,22,50729.15
8969,12,14,22,34434.79
8970,12,15,22,0.00
8971,12,5,22,1258.95
8972,12,16,22,359.94
8973,12,17,22,0.00
8974,12,18,22,0.00
8975,12,19,22,899.02
8976,12,20,22,0.00
8977,12,21,22,0.00
8978,12,6,22,94153.04
8979,12,22,22,33542.14
8980,12,23,22,54262.99
8981,12,24,22,6347.91
8982,12,7,22,2029.38
8983,12,25,22,158.20
8984,12,26,22,840.38
8985,12,27,22,59.50
8986,12,28,22,592.21
8987,12,29,22,278.44
8988,12,30,22,100.66
8989,12,31,22,0.00
8990,12,8,22,10950.19
8991,12,32,22,10950.19
8992,12,9,22,0.00
8993,1,1,22,33620.59
8994,1,10,22,33620.59
8995,1,2,22,1607.18
8996,1,11,22,1607.18
8997,1,3,22,1754.82
8998,1,12,22,1754.82
8999,1,4,22,14478.10
9000,1,13,22,4245.46
9001,1,14,22,10232.64
9002,1,15,22,0.00
9003,1,5,22,646.72
9004,1,16,22,0.00
9005,1,17,22,0.00
9006,1,18,22,0.00
9007,1,19,22,646.72
9008,1,20,22,0.00
9009,1,21,22,0.00
9010,1,6,22,17985.19
9011,1,22,22,8807.17
9012,1,23,22,7792.46
9013,1,24,22,1385.57
9014,1,7,22,34.50
9015,1,25,22,34.50
9016,1,26,22,0.00
9017,1,27,22,0.00
9018,1,28,22,0.00
9019,1,29,22,0.00
9020,1,30,22,0.00
9021,1,31,22,0.00
9022,1,8,22,1145.63
9023,1,32,22,1145.63
9024,1,9,22,0.00
9025,10,1,22,24549.44
9026,10,10,22,24549.44
9027,10,2,22,771.30
9028,10,11,22,771.30
9029,10,3,22,418.84
9030,10,12,22,418.84
9031,10,4,22,11626.86
9032,10,13,22,10936.41
9033,10,14,22,690.45
9034,10,15,22,0.00
9035,10,5,22,1248.45
9036,10,16,22,15.41
9037,10,17,22,0.00
9038,10,18,22,0.00
9039,10,19,22,1233.03
9040,10,20,22,0.00
9041,10,21,22,0.00
9042,10,6,22,6749.05
9043,10,22,22,3628.35
9044,10,23,22,2567.52
9045,10,24,22,553.18
9046,10,7,22,105.65
9047,10,25,22,105.65
9048,10,26,22,0.00
9049,10,27,22,0.00
9050,10,28,22,0.00
9051,10,29,22,0.00
9052,10,30,22,0.00
9053,10,31,22,0.00
9054,10,8,22,1452.31
9055,10,32,22,1452.31
9056,10,9,22,0.00
9057,4,1,22,59989.88
9058,4,10,22,59989.88
9059,4,2,22,2463.32
9060,4,11,22,2463.32
9061,4,3,22,392.98
9062,4,12,22,392.98
9063,4,4,22,35566.01
9064,4,13,22,27163.80
9065,4,14,22,8392.60
9066,4,15,22,9.61
9067,4,5,22,1833.71
9068,4,16,22,0.00
9069,4,17,22,0.00
9070,4,18,22,0.00
9071,4,19,22,1591.71
9072,4,20,22,242.00
9073,4,21,22,0.00
9074,4,6,22,21831.89
9075,4,22,22,9700.05
9076,4,23,22,9493.53
9077,4,24,22,2638.31
9078,4,7,22,539.39
9079,4,25,22,102.56
9080,4,26,22,0.00
9081,4,27,22,17.03
9082,4,28,22,414.86
9083,4,29,22,0.00
9084,4,30,22,4.95
9085,4,31,22,0.00
9086,4,8,22,186.57
9087,4,32,22,186.57
9088,4,9,22,0.00
9089,3,1,22,53603.94
9090,3,10,22,53603.94
9091,3,2,22,4422.46
9092,3,11,22,4422.46
9093,3,3,22,8162.42
9094,3,12,22,8162.42
9095,3,4,22,38225.31
9096,3,13,22,29304.48
9097,3,14,22,8743.38
9098,3,15,22,177.45
9099,3,5,22,183.85
9100,3,16,22,0.00
9101,3,17,22,0.00
9102,3,18,22,0.00
9103,3,19,22,183.85
9104,3,20,22,0.00
9105,3,21,22,0.00
9106,3,6,22,23294.74
9107,3,22,22,9936.73
9108,3,23,22,11058.49
9109,3,24,22,2299.53
9110,3,7,22,2988.79
9111,3,25,22,79.42
9112,3,26,22,413.00
9113,3,27,22,0.00
9114,3,28,22,417.62
9115,3,29,22,2068.04
9116,3,30,22,0.00
9117,3,31,22,10.71
9118,3,8,22,10.00
9119,3,32,22,10.00
9120,3,9,22,0.00
9121,2,1,23,402941.43
9122,2,10,23,402941.43
9123,2,2,23,76117.02
9124,2,11,23,76117.02
9125,2,3,23,29853.32
9126,2,12,23,29853.32
9127,2,4,23,149262.36
9128,2,13,23,107243.96
9129,2,14,23,42018.40
9130,2,15,23,0.00
9131,2,5,23,48575.78
9132,2,16,23,723.12
9133,2,17,23,0.00
9134,2,18,23,0.00
9135,2,19,23,45500.53
9136,2,20,23,2352.12
9137,2,21,23,0.00
9138,2,6,23,149126.24
9139,2,22,23,71684.56
9140,2,23,23,58429.69
9141,2,24,23,19011.99
9142,2,7,23,13203.54
9143,2,25,23,2723.31
9144,2,26,23,1141.12
9145,2,27,23,0.00
9146,2,28,23,1224.21
9147,2,29,23,7488.22
9148,2,30,23,0.00
9149,2,31,23,626.67
9150,2,8,23,31632.30
9151,2,32,23,31632.30
9152,2,9,23,0.00
9153,6,1,23,260164.47
9154,6,10,23,260164.47
9155,6,2,23,18631.11
9156,6,11,23,18631.11
9157,6,3,23,29674.28
9158,6,12,23,29674.28
9159,6,4,23,122383.18
9160,6,13,23,75006.41
9161,6,14,23,34828.91
9162,6,15,23,12547.86
9163,6,5,23,3055.32
9164,6,16,23,14.64
9165,6,17,23,0.00
9166,6,18,23,71.12
9167,6,19,23,2464.96
9168,6,20,23,504.60
9169,6,21,23,0.00
9170,6,6,23,114639.30
9171,6,22,23,59067.24
9172,6,23,23,41326.49
9173,6,24,23,14245.58
9174,6,7,23,1699.34
9175,6,25,23,1046.10
9176,6,26,23,313.87
9177,6,27,23,64.15
9178,6,28,23,83.10
9179,6,29,23,0.00
9180,6,30,23,0.00
9181,6,31,23,192.12
9182,6,8,23,20017.43
9183,6,32,23,20017.43
9184,6,9,23,0.00
9185,7,1,23,222457.41
9186,7,10,23,222457.41
9187,7,2,23,25179.48
9188,7,11,23,25179.48
9189,7,3,23,28084.59
9190,7,12,23,28084.59
9191,7,4,23,122329.11
9192,7,13,23,77477.61
9193,7,14,23,44851.50
9194,7,15,23,0.00
9195,7,5,23,21522.46
9196,7,16,23,43.23
9197,7,17,23,0.02
9198,7,18,23,1.00
9199,7,19,23,20469.96
9200,7,20,23,1008.25
9201,7,21,23,0.00
9202,7,6,23,77453.20
9203,7,22,23,38131.51
9204,7,23,23,34274.87
9205,7,24,23,5046.82
9206,7,7,23,2362.25
9207,7,25,23,288.94
9208,7,26,23,655.07
9209,7,27,23,195.42
9210,7,28,23,1165.46
9211,7,29,23,0.00
9212,7,30,23,0.00
9213,7,31,23,57.36
9214,7,8,23,13696.15
9215,7,32,23,13696.15
9216,7,9,23,0.00
9217,9,1,23,106447.94
9218,9,10,23,106447.94
9219,9,2,23,3730.88
9220,9,11,23,3730.88
9221,9,3,23,3961.09
9222,9,12,23,3961.09
9223,9,4,23,59277.03
9224,9,13,23,46349.61
9225,9,14,23,12836.52
9226,9,15,23,90.90
9227,9,5,23,1606.45
9228,9,16,23,132.73
9229,9,17,23,0.00
9230,9,18,23,51.63
9231,9,19,23,1422.08
9232,9,20,23,0.00
9233,9,21,23,0.00
9234,9,6,23,30042.16
9235,9,22,23,15962.01
9236,9,23,23,12174.12
9237,9,24,23,1906.03
9238,9,7,23,2208.50
9239,9,25,23,101.35
9240,9,26,23,500.30
9241,9,27,23,335.56
9242,9,28,23,1188.65
9243,9,29,23,0.00
9244,9,30,23,0.00
9245,9,31,23,82.64
9246,9,8,23,4252.32
9247,9,32,23,4252.32
9248,9,9,23,0.00
9249,14,1,23,6703.45
9250,14,10,23,6703.45
9251,14,2,23,5934.94
9252,14,11,23,5934.94
9253,14,3,23,117.96
9254,14,12,23,117.96
9255,14,4,23,542.16
9256,14,13,23,506.27
9257,14,14,23,35.89
9258,14,15,23,0.00
9259,14,5,23,1865.50
9260,14,16,23,0.00
9261,14,17,23,0.00
9262,14,18,23,0.09
9263,14,19,23,1844.37
9264,14,20,23,21.04
9265,14,21,23,0.00
9266,14,6,23,7560.39
9267,14,22,23,4813.80
9268,14,23,23,2526.82
9269,14,24,23,219.76
9270,14,7,23,24.58
9271,14,25,23,21.96
9272,14,26,23,2.63
9273,14,27,23,0.00
9274,14,28,23,0.00
9275,14,29,23,0.00
9276,14,30,23,0.00
9277,14,31,23,0.00
9278,14,8,23,653.66
9279,14,32,23,653.66
9280,14,9,23,0.00
9281,13,1,23,36184.97
9282,13,10,23,36184.97
9283,13,2,23,2227.26
9284,13,11,23,2227.26
9285,13,3,23,661.99
9286,13,12,23,661.99
9287,13,4,23,6310.49
9288,13,13,23,6038.01
9289,13,14,23,272.48
9290,13,15,23,0.00
9291,13,5,23,1145.00
9292,13,16,23,62.51
9293,13,17,23,0.00
9294,13,18,23,2.54
9295,13,19,23,887.11
9296,13,20,23,192.84
9297,13,21,23,0.00
9298,13,6,23,23020.94
9299,13,22,23,14209.44
9300,13,23,23,6453.31
9301,13,24,23,2358.18
9302,13,7,23,977.40
9303,13,25,23,482.37
9304,13,26,23,0.00
9305,13,27,23,28.67
9306,13,28,23,466.35
9307,13,29,23,0.00
9308,13,30,23,0.00
9309,13,31,23,0.00
9310,13,8,23,2808.16
9311,13,32,23,2808.16
9312,13,9,23,0.00
9313,11,1,23,104433.13
9314,11,10,23,104433.13
9315,11,2,23,9624.70
9316,11,11,23,9624.70
9317,11,3,23,21320.02
9318,11,12,23,21320.02
9319,11,4,23,72249.91
9320,11,13,23,38411.26
9321,11,14,23,33838.65
9322,11,15,23,0.00
9323,11,5,23,4502.45
9324,11,16,23,0.00
9325,11,17,23,0.00
9326,11,18,23,0.00
9327,11,19,23,3855.32
9328,11,20,23,647.14
9329,11,21,23,0.00
9330,11,6,23,43746.47
9331,11,22,23,19842.48
9332,11,23,23,20289.77
9333,11,24,23,3614.21
9334,11,7,23,7161.40
9335,11,25,23,474.80
9336,11,26,23,1184.69
9337,11,27,23,0.00
9338,11,28,23,1518.38
9339,11,29,23,3762.61
9340,11,30,23,0.00
9341,11,31,23,220.92
9342,11,8,23,1467.75
9343,11,32,23,1467.75
9344,11,9,23,0.00
9345,12,1,23,218820.79
9346,12,10,23,218820.79
9347,12,2,23,18221.59
9348,12,11,23,18221.59
9349,12,3,23,16452.96
9350,12,12,23,16452.96
9351,12,4,23,94590.79
9352,12,13,23,56328.30
9353,12,14,23,38262.49
9354,12,15,23,0.00
9355,12,5,23,1495.80
9356,12,16,23,461.31
9357,12,17,23,0.00
9358,12,18,23,0.00
9359,12,19,23,1034.49
9360,12,20,23,0.00
9361,12,21,23,0.00
9362,12,6,23,104272.04
9363,12,22,23,37214.10
9364,12,23,23,59984.60
9365,12,24,23,7073.35
9366,12,7,23,2155.32
9367,12,25,23,158.20
9368,12,26,23,914.80
9369,12,27,23,67.08
9370,12,28,23,656.40
9371,12,29,23,257.04
9372,12,30,23,101.80
9373,12,31,23,0.00
9374,12,8,23,12979.92
9375,12,32,23,12979.92
9376,12,9,23,0.00
9377,1,1,23,37208.53
9378,1,10,23,37208.53
9379,1,2,23,1785.02
9380,1,11,23,1785.02
9381,1,3,23,1933.85
9382,1,12,23,1933.85
9383,1,4,23,16231.09
9384,1,13,23,4774.13
9385,1,14,23,11456.96
9386,1,15,23,0.00
9387,1,5,23,769.79
9388,1,16,23,0.00
9389,1,17,23,0.00
9390,1,18,23,0.00
9391,1,19,23,769.79
9392,1,20,23,0.00
9393,1,21,23,0.00
9394,1,6,23,19808.77
9395,1,22,23,9700.49
9396,1,23,23,8584.86
9397,1,24,23,1523.42
9398,1,7,23,34.50
9399,1,25,23,34.50
9400,1,26,23,0.00
9401,1,27,23,0.00
9402,1,28,23,0.00
9403,1,29,23,0.00
9404,1,30,23,0.00
9405,1,31,23,0.00
9406,1,8,23,1179.96
9407,1,32,23,1179.96
9408,1,9,23,0.00
9409,10,1,23,27379.09
9410,10,10,23,27379.09
9411,10,2,23,856.24
9412,10,11,23,856.24
9413,10,3,23,424.30
9414,10,12,23,424.30
9415,10,4,23,12972.13
9416,10,13,23,12255.57
9417,10,14,23,716.56
9418,10,15,23,0.00
9419,10,5,23,1378.93
9420,10,16,23,15.41
9421,10,17,23,0.00
9422,10,18,23,0.00
9423,10,19,23,1363.51
9424,10,20,23,0.00
9425,10,21,23,0.00
9426,10,6,23,7492.93
9427,10,22,23,4004.88
9428,10,23,23,2872.27
9429,10,24,23,615.78
9430,10,7,23,105.65
9431,10,25,23,105.65
9432,10,26,23,0.00
9433,10,27,23,0.00
9434,10,28,23,0.00
9435,10,29,23,0.00
9436,10,30,23,0.00
9437,10,31,23,0.00
9438,10,8,23,1647.97
9439,10,32,23,1647.97
9440,10,9,23,0.00
9441,4,1,23,65976.04
9442,4,10,23,65976.04
9443,4,2,23,2709.69
9444,4,11,23,2709.69
9445,4,3,23,398.43
9446,4,12,23,398.43
9447,4,4,23,39152.14
9448,4,13,23,29850.00
9449,4,14,23,9292.53
9450,4,15,23,9.61
9451,4,5,23,2038.23
9452,4,16,23,0.00
9453,4,17,23,0.00
9454,4,18,23,0.00
9455,4,19,23,1783.11
9456,4,20,23,255.12
9457,4,21,23,0.00
9458,4,6,23,23884.97
9459,4,22,23,10580.79
9460,4,23,23,10448.31
9461,4,24,23,2855.87
9462,4,7,23,597.20
9463,4,25,23,102.56
9464,4,26,23,0.00
9465,4,27,23,18.27
9466,4,28,23,469.87
9467,4,29,23,0.00
9468,4,30,23,6.51
9469,4,31,23,0.00
9470,4,8,23,186.57
9471,4,32,23,186.57
9472,4,9,23,0.00
9473,3,1,23,59423.70
9474,3,10,23,59423.70
9475,3,2,23,4679.86
9476,3,11,23,4679.86
9477,3,3,23,8365.87
9478,3,12,23,8365.87
9479,3,4,23,41717.38
9480,3,13,23,32460.38
9481,3,14,23,9079.10
9482,3,15,23,177.90
9483,3,5,23,208.05
9484,3,16,23,0.00
9485,3,17,23,0.00
9486,3,18,23,0.00
9487,3,19,23,208.05
9488,3,20,23,0.00
9489,3,21,23,0.00
9490,3,6,23,25484.49
9491,3,22,23,10866.22
9492,3,23,23,12065.68
9493,3,24,23,2552.59
9494,3,7,23,3046.45
9495,3,25,23,79.42
9496,3,26,23,421.25
9497,3,27,23,0.00
9498,3,28,23,455.22
9499,3,29,23,2079.53
9500,3,30,23,0.00
9501,3,31,23,11.02
9502,3,8,23,13.00
9503,3,32,23,13.00
9504,3,9,23,0.00
9505,2,1,24,441262.22
9506,2,10,24,441262.22
9507,2,2,24,83815.65
9508,2,11,24,83815.65
9509,2,3,24,35804.57
9510,2,12,24,35804.57
9511,2,4,24,172606.99
9512,2,13,24,120571.98
9513,2,14,24,52035.02
9514,2,15,24,0.00
9515,2,5,24,54568.44
9516,2,16,24,827.68
9517,2,17,24,0.00
9518,2,18,24,0.00
9519,2,19,24,51246.40
9520,2,20,24,2494.36
9521,2,21,24,0.00
9522,2,6,24,168072.36
9523,2,22,24,78205.47
9524,2,23,24,65448.79
9525,2,24,24,24418.09
9526,2,7,24,12146.00
9527,2,25,24,2807.79
9528,2,26,24,1536.22
9529,2,27,24,0.00
9530,2,28,24,1292.96
9531,2,29,24,5806.81
9532,2,30,24,0.00
9533,2,31,24,702.23
9534,2,8,24,33310.99
9535,2,32,24,33310.99
9536,2,9,24,0.00
9537,6,1,24,286302.23
9538,6,10,24,286302.23
9539,6,2,24,20366.02
9540,6,11,24,20366.02
9541,6,3,24,31351.58
9542,6,12,24,31351.58
9543,6,4,24,135110.13
9544,6,13,24,83159.49
9545,6,14,24,38256.31
9546,6,15,24,13694.33
9547,6,5,24,3310.22
9548,6,16,24,15.06
9549,6,17,24,0.00
9550,6,18,24,71.12
9551,6,19,24,2738.35
9552,6,20,24,485.68
9553,6,21,24,0.00
9554,6,6,24,128153.43
9555,6,22,24,64945.96
9556,6,23,24,47747.41
9557,6,24,24,15460.06
9558,6,7,24,2096.78
9559,6,25,24,1298.39
9560,6,26,24,363.53
9561,6,27,24,69.21
9562,6,28,24,91.33
9563,6,29,24,0.00
9564,6,30,24,59.94
9565,6,31,24,214.38
9566,6,8,24,20841.92
9567,6,32,24,20841.92
9568,6,9,24,0.00
9569,7,1,24,244651.82
9570,7,10,24,244651.82
9571,7,2,24,27942.82
9572,7,11,24,27942.82
9573,7,3,24,30252.11
9574,7,12,24,30252.11
9575,7,4,24,134101.33
9576,7,13,24,86211.32
9577,7,14,24,47890.01
9578,7,15,24,0.00
9579,7,5,24,24354.16
9580,7,16,24,43.23
9581,7,17,24,0.02
9582,7,18,24,1.00
9583,7,19,24,22672.52
9584,7,20,24,1637.38
9585,7,21,24,0.00
9586,7,6,24,86272.52
9587,7,22,24,41664.40
9588,7,23,24,39074.09
9589,7,24,24,5534.04
9590,7,7,24,2578.42
9591,7,25,24,333.41
9592,7,26,24,670.96
9593,7,27,24,223.82
9594,7,28,24,1256.72
9595,7,29,24,0.00
9596,7,30,24,0.00
9597,7,31,24,93.51
9598,7,8,24,14678.18
9599,7,32,24,14678.18
9600,7,9,24,0.00
9601,9,1,24,116847.08
9602,9,10,24,116847.08
9603,9,2,24,4213.61
9604,9,11,24,4213.61
9605,9,3,24,5263.30
9606,9,12,24,5263.30
9607,9,4,24,66178.65
9608,9,13,24,51177.83
9609,9,14,24,14909.92
9610,9,15,24,90.90
9611,9,5,24,1776.20
9612,9,16,24,147.96
9613,9,17,24,0.00
9614,9,18,24,52.50
9615,9,19,24,1575.73
9616,9,20,24,0.00
9617,9,21,24,0.00
9618,9,6,24,32321.66
9619,9,22,24,16560.07
9620,9,23,24,13675.73
9621,9,24,24,2085.86
9622,9,7,24,2442.06
